side,feature,target,abs_corr,non_null_rows,selected
OVER,team_offense_form_diff_l30,target_close_delta_for_side,0.0022607756242384158,4663,False
OVER,home_bullpen_fatigue_rate_l3d,target_close_delta_for_side,0.0003035690579159726,4663,False
OVER,away_bullpen_ip_proxy_l1d,target_close_delta_for_side,0.0,4663,False
OVER,home_bullpen_ip_proxy_l1d,target_close_delta_for_side,0.0,4663,False
OVER,humidity_pct,target_close_delta_for_side,0.0,0,False
OVER,temperature_f,target_close_delta_for_side,0.0,0,False
OVER,weather_run_index,target_close_delta_for_side,0.0,4663,False
OVER,wind_mph,target_close_delta_for_side,0.0,0,False
UNDER,over_open_implied_probability,target_close_delta_for_side,0.252955709374913,561,True
UNDER,under_open_implied_probability,target_close_delta_for_side,0.2406108551621661,561,True
UNDER,bullpen_fatigue_index,target_close_delta_for_side,0.06509229220925233,561,True
UNDER,home_bullpen_fatigue_rate_l3d,target_close_delta_for_side,0.05887403698091638,561,True
UNDER,open_vig,target_close_delta_for_side,0.05760162976270661,561,True
UNDER,away_bullpen_fatigue_rate_l3d,target_close_delta_for_side,0.05051463562727289,561,True
UNDER,away_wRC_plus_vs_hand,target_close_delta_for_side,0.04893879662446683,561,True
UNDER,home_bullpen_ip_proxy_l3d,target_close_delta_for_side,0.04804840043898093,561,True
UNDER,away_starter_recent_form_index,target_close_delta_for_side,0.03993861122718098,561,True
UNDER,home_wRC_plus_vs_hand,target_close_delta_for_side,0.03735940682921871,561,True
UNDER,combined_barrel_rate,target_close_delta_for_side,0.032212437192828534,561,True
UNDER,opening_total,target_close_delta_for_side,0.029655730238079017,561,True
UNDER,opening_total_bucket,target_close_delta_for_side,0.029655730238079017,561,True
UNDER,starter_recent_form_diff,target_close_delta_for_side,0.027138692516267045,561,True
UNDER,abs_model_minus_open,target_close_delta_for_side,0.026765237614498852,561,True
UNDER,model_minus_open,target_close_delta_for_side,0.026765237614498852,561,True
UNDER,team_offense_form_diff_l30,target_close_delta_for_side,0.02403921654966549,561,True
UNDER,model_total,target_close_delta_for_side,0.020866809685586362,561,True
UNDER,park_run_factor,target_close_delta_for_side,0.011536051907377512,561,True
UNDER,away_sp_xFIP,target_close_delta_for_side,0.009947258581724457,561,True
UNDER,away_bullpen_ip_proxy_l3d,target_close_delta_for_side,0.009072325129234666,561,False
UNDER,away_sp_kbb,target_close_delta_for_side,0.008740526622016662,561,False
UNDER,bullpen_fatigue_diff,target_close_delta_for_side,0.008493748627447718,561,False
UNDER,away_game_total_l7,target_close_delta_for_side,0.008220953878748712,561,False
UNDER,team_offense_form_diff_l14,target_close_delta_for_side,0.007052195959194607,561,False
UNDER,offense_wRC_plus_diff,target_close_delta_for_side,0.006536334617179498,561,False
UNDER,team_offense_form_diff_l7,target_close_delta_for_side,0.005595972020303617,561,False
UNDER,home_sp_kbb,target_close_delta_for_side,0.005296438114046351,561,False
UNDER,starter_xFIP_diff,target_close_delta_for_side,0.004303545894558289,561,False
UNDER,home_sp_xFIP,target_close_delta_for_side,0.003402518862296858,561,False
UNDER,home_starter_recent_form_index,target_close_delta_for_side,0.0029258624779931546,561,False
UNDER,starter_kbb_diff,target_close_delta_for_side,0.002206162484250931,561,False
UNDER,bullpen_xFIP_diff,target_close_delta_for_side,0.0003719786070213159,561,False
UNDER,home_game_total_l7,target_close_delta_for_side,2.6778812195296888e-05,561,False
UNDER,away_bullpen_ip_proxy_l1d,target_close_delta_for_side,0.0,561,False
UNDER,home_bullpen_ip_proxy_l1d,target_close_delta_for_side,0.0,561,False
UNDER,humidity_pct,target_close_delta_for_side,0.0,0,False
UNDER,temperature_f,target_close_delta_for_side,0.0,0,False
UNDER,weather_run_index,target_close_delta_for_side,0.0,561,False
UNDER,wind_mph,target_close_delta_for_side,0.0,0,False
